date,price,service,address
2018-10-30,3.99,Chevron,"1501 Van Ness Ave, San Francisco, CA"
2018-10-30,4.29,Shell,"598 Bryant St, San Francisco, CA"
2018-10-30,3.99,Chevron,"1000 Harrison St, San Francisco, CA"
2018-10-30,3.99,Shell,"800 Turk St, San Francisco, CA"
2018-10-30,4.19,76,"490 Bay St, San Francisco, CA"
2018-10-30,3.99,Shell,"1201 Harrison St, San Francisco, CA"
2018-10-30,4.05,Chevron,"1601 Mission St, San Francisco, CA"
2018-10-30,3.99,Chevron,"1790 Lombard St, San Francisco, CA"
2018-10-30,3.99,Shell,"1800 Lombard St, San Francisco, CA"
2018-10-30,3.95,Chevron,"2500 California St, San Francisco, CA"
2018-10-30,3.99,Shell,"2501 California St, San Francisco, CA"
2018-10-30,3.79,ARCO,"1798 Mission St, San Francisco, CA"
2018-10-30,3.99,Shell,"388 Potrero Ave, San Francisco, CA"
2018-10-30,3.98,76,"401 Potrero Ave, San Francisco, CA"
2018-10-30,3.89,Chevron,"501 S Van Ness Ave, San Francisco, CA"
2018-10-30,3.69,Gas & Shop,"599 S Van Ness Ave, San Francisco, CA"
2018-10-30,3.99,76,"2498 Lombard St, San Francisco, CA"
2018-10-30,3.69,ARCO,"1175 Fell St, San Francisco, CA"
2018-10-30,4.09,Shell,"400 Guerrero St, San Francisco, CA"
2018-10-30,3.71,ARCO,"2106 W Temple St, Los Angeles, CA"
2018-10-30,3.74,Mobil,"958 S Alvarado St, Los Angeles, CA"
2018-10-30,3.69,Valero,"3501 W 3rd St, Los Angeles, CA"
2018-10-30,3.93,Mobil,"2608 W Temple St, Los Angeles, CA"
2018-10-30,3.79,Shell,"3201 Wilshire Blvd, Los Angeles, CA"
2018-10-30,3.69,Chevron,"2041 W Beverly Blvd, Los Angeles, CA"
2018-10-30,3.75,Shell,"400 N Alvarado St, Los Angeles, CA"
2018-10-30,3.79,Shell,"700 S Vermont Ave, Los Angeles, CA"
2018-10-30,3.69,Conserv Fuel,"3625 Temple Blvd, Los Angeles, CA"
2018-10-30,3.81,Chevron,"501 Glendale Blvd, Los Angeles, CA"
2018-10-30,4.39,76,"1307 W 6th St, Los Angeles, CA"
2018-10-30,3.67,76,"1600 W Olympic Blvd, Los Angeles, CA"
2018-10-30,4.49,Mobil,"515 Silver Lake Blvd, Los Angeles, CA"
2018-10-30,3.83,Chevron,"3325 W 6th St, Los Angeles, CA"
2018-10-30,3.72,76,"304 N Vermont Ave, Los Angeles, CA"
2018-10-30,3.79,Shell,"341 N Vermont Ave, Los Angeles, CA"
2018-10-30,3.79,Chevron,"3817 W 3rd St, Los Angeles, CA"
2018-10-30,3.99,Shell,"800 Turk St, San Francisco, CA"
2018-10-30,3.99,Chevron,"1790 Lombard St, San Francisco, CA"
2018-10-30,3.99,Shell,"1800 Lombard St, San Francisco, CA"
2018-10-30,3.95,Chevron,"2500 California St, San Francisco, CA"
2018-10-30,4.19,76,"490 Bay St, San Francisco, CA"
2018-10-30,3.99,Shell,"2501 California St, San Francisco, CA"
2018-10-30,3.99,76,"2498 Lombard St, San Francisco, CA"
2018-10-30,4.49,Shell,"300 5th St, San Francisco, CA"
2018-10-30,3.99,Fuel 24:7,"2601 Lombard St, San Francisco, CA"
2018-10-30,3.99,Chevron,"1000 Harrison St, San Francisco, CA"
2018-10-30,4.05,Chevron,"1601 Mission St, San Francisco, CA"
2018-10-30,3.99,Shell,"1201 Harrison St, San Francisco, CA"
