date,price,service,address
2018-10-30,3.09,Shell,"401 SW 8th St, Miami, FL"
2018-10-30,3.09,Shell,"2000 SW 3rd Ave, Miami, FL"
2018-10-30,2.71,Valero,"999 W Flagler St, Miami, FL"
2018-10-30,2.89,Shell,"1201 NW 7th St, Miami, FL"
2018-10-30,2.69,Sunflex Fuels,"1599 W Flagler St, Miami, FL"
2018-10-30,2.75,Mobil,"1699 SW 8th St, Miami, FL"
2018-10-30,2.79,Sunoco,"1694 W Flagler St, Miami, FL"
2018-10-30,2.75,U-Gas,"1702 SW 8th St, Miami, FL"
2018-10-30,2.75,Valero,"1705 NW 7th St, Miami, FL"
2018-10-30,2.79,Valero,"1800 W Flagler St, Miami, FL"
2018-10-30,2.75,Chevron,"1601 Coral Way, Miami, FL"
2018-10-30,2.69,Sunshine Fuels,"1910 NW 7th St, Miami, FL"
2018-10-30,3.09,Shell,"401 SW 8th St, Miami, FL"
2018-10-30,3.09,CITGO,"190 SW 8th St, Miami, FL"
2018-10-30,2.71,Valero,"999 W Flagler St, Miami, FL"
2018-10-30,2.75,Mobil,"1699 SW 8th St, Miami, FL"
2018-10-30,2.75,U-Gas,"1702 SW 8th St, Miami, FL"
2018-10-30,2.69,Sunflex Fuels,"1599 W Flagler St, Miami, FL"
2018-10-30,2.89,Shell,"1201 NW 7th St, Miami, FL"
2018-10-30,2.75,Chevron,"1601 Coral Way, Miami, FL"
2018-10-30,2.79,Sunoco,"1694 W Flagler St, Miami, FL"
2018-10-30,2.79,Valero,"1800 W Flagler St, Miami, FL"
2018-10-30,2.99,Mobil,"2465 SW 17th Ave, Miami, FL"
2018-10-30,2.75,Valero,"1705 NW 7th St, Miami, FL"
2018-10-30,2.75,Chevron,"2160 SW 8th St, Miami, FL"
2018-10-30,2.69,Sunshine Fuels,"1910 NW 7th St, Miami, FL"
2018-10-30,2.67,Westar,"2190 SW 22nd St, Miami, FL"
2018-10-30,2.89,Shell,"1201 NW 7th St, Miami, FL"
2018-10-30,2.69,Sunflex Fuels,"1599 W Flagler St, Miami, FL"
2018-10-30,3.09,Shell,"401 SW 8th St, Miami, FL"
2018-10-30,2.79,Sunoco,"1694 W Flagler St, Miami, FL"
2018-10-30,3.09,CITGO,"190 SW 8th St, Miami, FL"
2018-10-30,2.75,Valero,"1705 NW 7th St, Miami, FL"
2018-10-30,2.79,Valero,"1800 W Flagler St, Miami, FL"
2018-10-30,2.75,Mobil,"1699 SW 8th St, Miami, FL"
2018-10-30,3.09,Shell,"2000 SW 3rd Ave, Miami, FL"
2018-10-30,2.69,Sunshine Fuels,"1910 NW 7th St, Miami, FL"
2018-10-30,2.75,U-Gas,"1702 SW 8th St, Miami, FL"
