date,price,service,address
2018-10-30,2.59,Q- Mart,"72 Exchange St, Pawtucket, RI"
2018-10-30,2.99,Sunoco,"326 Central Ave, Pawtucket, RI"
2018-10-30,2.69,Speedway,"946 Washington St, South Attleboro, MA"
2018-10-30,2.69,Sunoco,"1514 Newport Ave, Pawtucket, RI"
2018-10-30,2.89,Mobil,"269 Valley St, Providence, RI"
2018-10-30,2.65,Irving,"38 Pleasant Valley Pkwy, Providence, RI"
2018-10-30,2.89,Shell,"200 Union Ave, Providence, RI"
2018-10-30,2.64,Khout,"691 Valley St, Providence, RI"
2018-10-30,2.69,7-Eleven,"775 Cranston St, Providence, RI"
2018-10-30,2.85,Gulf,"255 Reservoir Ave, Providence, RI"
2018-10-30,2.69,7-Eleven,"775 Cranston St, Providence, RI"
2018-10-30,2.83,7-Eleven,"535 Reservoir Ave, Cranston, RI"
2018-10-30,2.89,Shell,"200 Union Ave, Providence, RI"
2018-10-30,2.6,Douglas Food Mart & Gas,"175 Douglas Ave, Providence, RI"
2018-10-30,2.63,Geko,"201 Smith St, Providence, RI"
2018-10-30,2.64,Khout,"691 Valley St, Providence, RI"
2018-10-30,2.89,Mobil,"269 Valley St, Providence, RI"
2018-10-30,2.64,Stop & Shop,"301 Branch Ave, Providence, RI"
2018-10-30,2.65,Sunoco,"597 Branch Ave, Providence, RI"
2018-10-30,2.67,Shell,"598 Branch Ave, Providence, RI"
2018-10-30,2.67,Cumberland Farms,"744 Branch Ave, Providence, RI"
2018-10-30,2.81,Speedway,"83 Point St, Providence, RI"
2018-10-30,2.79,Exxon,"69 Taunton Ave, East Providence, RI"
2018-10-30,2.63,Geko,"201 Smith St, Providence, RI"
2018-10-30,2.6,Douglas Food Mart & Gas,"175 Douglas Ave, Providence, RI"
2018-10-30,2.81,Shell,"1075 N Main St, Providence, RI"
2018-10-30,2.65,Irving,"38 Pleasant Valley Pkwy, Providence, RI"
2018-10-30,2.64,Stop & Shop,"301 Branch Ave, Providence, RI"
2018-10-30,2.64,Khout,"691 Valley St, Providence, RI"
2018-10-30,2.59,Q- Mart,"72 Exchange St, Pawtucket, RI"
2018-10-30,2.81,Shell,"1100 Hope St, Providence, RI"
2018-10-30,2.99,Sunoco,"326 Central Ave, Pawtucket, RI"
2018-10-30,2.75,Mobil,"1249 Newport Ave, South Attleboro, MA"
2018-10-30,2.99,Sunoco,"326 Central Ave, Pawtucket, RI"
2018-10-30,2.69,Speedway,"946 Washington St, South Attleboro, MA"
2018-10-30,2.75,Grampy's,"947-949 Newport Ave, South Attleboro, MA"
2018-10-30,2.73,Cumberland Farms,"651 Washington St, South Attleboro, MA"
2018-10-30,2.59,Q- Mart,"72 Exchange St, Pawtucket, RI"
2018-10-30,2.83,Mobil,"289 Elmwood Ave, Providence, RI"
2018-10-30,2.81,Speedway,"83 Point St, Providence, RI"
2018-10-30,2.93,Shell,"1020 Narragansett Blvd, Providence, RI"
2018-10-30,2.83,Shell,"457 Benefit St, Providence, RI"
2018-10-30,2.85,Gulf,"255 Reservoir Ave, Providence, RI"
2018-10-30,2.69,7-Eleven,"775 Cranston St, Providence, RI"
2018-10-30,2.73,Speedy Mart,"95 Warwick Ave, Cranston, RI"
2018-10-30,2.79,Exxon,"69 Taunton Ave, East Providence, RI"
2018-10-30,2.69,Cumberland Farms,"1933 Mineral Spring Ave, North Providence, RI"
2018-10-30,2.59,Smith St Express,"1815 Smith St , North Providence, RI"
2018-10-30,2.63,BP,"1879 Mineral Spring Ave, North Providence, RI"
2018-10-30,2.79,Speedway,"263 Putnam Pike, Smithfield, RI"
2018-10-30,2.59,Shell,"1525 Smith St, North Providence, RI"
2018-10-30,2.63,Gulf,"1700 Mineral Spring Ave, North Providence, RI"
2018-10-30,2.83,Mobil,"354 Putnam Pike, Smithfield, RI"
2018-10-30,2.83,Shell,"370 Putnam Pike, Smithfield, RI"
2018-10-30,2.83,Cumberland Farms,"663 Killingly St, Johnston, RI"
2018-10-30,2.83,Exxon,"471 Putnam Pike, Smithfield, RI"
2018-10-30,2.89,CITGO,"6 Cedar Swamp Rd , Greenville, RI"
2018-10-30,2.67,Shell,"1275 Mineral Spring Ave, North Providence, RI"
2018-10-30,2.85,Gulf,"255 Reservoir Ave, Providence, RI"
2018-10-30,2.69,Bestway,"1353 park ave, Cranston, RI"
2018-10-30,2.83,Mobil,"289 Elmwood Ave, Providence, RI"
2018-10-30,2.69,7-Eleven,"775 Cranston St, Providence, RI"
2018-10-30,2.89,Shell,"200 Union Ave, Providence, RI"
2018-10-30,2.71,Stop & Shop,"200  Atwood Ave , Cranston, RI"
2018-10-30,2.79,Bestway,"280 Atwood Ave, Cranston, RI"
