date,price,service,address
2018-10-30,2.68,Holiday,"3312 S Western Ave, Sioux Falls, SD"
2018-10-30,2.67,SuperAmerica,"2911 W 41st St, Sioux Falls, SD"
2018-10-30,2.77,BP,"2421 S Minnesota Ave, Sioux Falls, SD"
2018-10-30,2.63,Costco,"3700 S Grange Ave, Sioux Falls, SD"
2018-10-30,2.69,BP,"2401 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.69,Sam's Club,"3205 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.72,Cenex,"1900 W 12th St, Sioux Falls, SD"
2018-10-30,2.68,Cenex,"2101 W 49th St, Sioux Falls, SD"
2018-10-30,2.77,Hy-Vee,"3010 S Minnesota Ave, Sioux Falls, SD"
2018-10-30,2.73,BP,"2601 W 12th St, Sioux Falls, SD"
2018-10-30,2.77,Sinclair,"3300 S Minnesota Ave, Sioux Falls, SD"
2018-10-30,2.75,BP,"4200 W 41st St, Sioux Falls, SD"
2018-10-30,2.65,Mobil,"3501 W 49th St, Sioux Falls, SD"
2018-10-30,2.67,Hy-Vee,"4103 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.69,Holiday,"3000 E 26th St, Sioux Falls, SD"
2018-10-30,2.69,Shell,"1200 E 10th St, Sioux Falls, SD"
2018-10-30,2.73,BP,"600 N Cliff Ave, Sioux Falls, SD"
2018-10-30,2.73,Kum & Go,"412 N Sycamore Ave, Sioux Falls, SD"
2018-10-30,2.71,Kum & Go,"4721 E 26th St, Sioux Falls, SD"
2018-10-30,2.71,Kum & Go,"7100 W 41st St, Sioux Falls, SD"
2018-10-30,2.73,BP,"5304 W 57th St, Sioux Falls, SD"
2018-10-30,2.89,Casey's,"8400 W 26th St, Sioux Falls, SD"
2018-10-30,2.69,Holiday,"4600 W 41st St, Sioux Falls, SD"
2018-10-30,2.73,BP,"5100 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.75,BP,"4200 W 41st St, Sioux Falls, SD"
2018-10-30,2.67,Hy-Vee,"4103 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.69,Holiday,"6509 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.65,Mobil,"3501 W 49th St, Sioux Falls, SD"
2018-10-30,2.69,Sam's Club,"3205 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.69,BP,"2401 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.73,BP,"951 S Marion Rd, Sioux Falls, SD"
2018-10-30,2.73,BP,"600 N Cliff Ave, Sioux Falls, SD"
2018-10-30,2.69,Shell,"1200 E 10th St, Sioux Falls, SD"
2018-10-30,2.72,Cenex,"1900 W 12th St, Sioux Falls, SD"
2018-10-30,2.69,BP,"2217 E 10th St, Sioux Falls, SD"
2018-10-30,2.75,Sinclair,"2500 W Madison St, Sioux Falls, SD"
2018-10-30,2.95,Maverik,"525 East North Street, Rapid City, SD"
2018-10-30,2.95,Exxon,"634 E North St, Rapid City, SD"
2018-10-30,2.86,Loaf 'N Jug,"1627 Mount Rushmore Rd, Rapid City, SD"
2018-10-30,2.95,Exxon,"1129 W Omaha St, Rapid City, SD"
2018-10-30,2.84,Maverik,"1624 Haines Avenue, Rapid City, SD"
2018-10-30,2.71,Kum & Go,"4721 E 26th St, Sioux Falls, SD"
2018-10-30,2.73,Kum & Go,"412 N Sycamore Ave, Sioux Falls, SD"
2018-10-30,2.69,Holiday,"3000 E 26th St, Sioux Falls, SD"
2018-10-30,2.69,Casey's,"3236 S Sycamore Ave, Sioux Falls, SD"
2018-10-30,2.69,Holiday,"3245 S Sycamore Ave, Sioux Falls, SD"
2018-10-30,2.69,BP,"2217 E 10th St, Sioux Falls, SD"
2018-10-30,2.79,Local,"2800 E Marson Dr, Sioux Falls, SD"
2018-10-30,2.69,Shell,"1200 E 10th St, Sioux Falls, SD"
2018-10-30,2.69,Kum & Go,"6001 S Western Ave, Sioux Falls, SD"
2018-10-30,2.77,Hy-Vee,"1229 E 57th St, Sioux Falls, SD"
2018-10-30,2.77,BP,"1224 E 57th St, Sioux Falls, SD"
2018-10-30,2.79,Holiday,"1927 W 57th St, Sioux Falls, SD"
2018-10-30,2.77,Sinclair,"3300 S Minnesota Ave, Sioux Falls, SD"
2018-10-30,2.68,Cenex,"2101 W 49th St, Sioux Falls, SD"
2018-10-30,2.89,BP,"3401 S Cliff Ave, Sioux Falls, SD"
2018-10-30,2.63,Costco,"3700 S Grange Ave, Sioux Falls, SD"
2018-10-30,2.77,Hy-Vee,"3010 S Minnesota Ave, Sioux Falls, SD"
2018-10-30,2.69,Holiday,"6509 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.68,Holiday,"3312 S Western Ave, Sioux Falls, SD"
2018-10-30,2.73,BP,"5100 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.77,BP,"2421 S Minnesota Ave, Sioux Falls, SD"
2018-10-30,2.79,Local,"2800 E Marson Dr, Sioux Falls, SD"
2018-10-30,2.65,Mobil,"3501 W 49th St, Sioux Falls, SD"
2018-10-30,2.67,SuperAmerica,"2911 W 41st St, Sioux Falls, SD"
2018-10-30,2.67,Hy-Vee,"4103 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.69,Sam's Club,"3205 S Louise Ave, Sioux Falls, SD"
2018-10-30,2.79,Love's," 30 Liberty Blvd, Box Elder, SD"
2018-10-30,2.95,Holiday,"1846 Eglin St, Rapid City, SD"
2018-10-30,2.52,Goode To Go,"1301 River Dr, North Sioux City, SD"
2018-10-30,2.52,Cenex,"200 Tower Rd, Dakota Dunes, SD"
2018-10-30,2.52,Casey's,"1313 River Dr, North Sioux City, SD"
2018-10-30,2.52,Central Mart,"1203 Tri-View Ave, Sioux City, IA"
2018-10-30,2.52,Kum & Go,"1821 Hamilton Blvd, Sioux City, IA"
2018-10-30,2.52,Hy-Vee,"1030 W 25th St, South Sioux City, NE"
