date,price,service,address
2018-10-30,2.91,Shell,"156 Roosevelt Hwy, Colchester, VT"
2018-10-30,2.91,Mobil,"414 Roosevelt Hwy , Colchester, VT"
2018-10-30,2.95,Cumberland Farms,"146 College Pkwy, Colchester, VT"
2018-10-30,2.96,Shell,"801 Williston Rd, South Burlington, VT"
2018-10-30,2.96,Mobil,"811 Williston Rd, South Burlington, VT"
2018-10-30,2.89,Shell,"1055 Williston Rd, South Burlington, VT"
2018-10-30,2.96,Sunoco,"1118 Williston Rd, South Burlington, VT"
2018-10-30,2.91,Shell,"973 Roosevelt Hwy, Colchester, VT"
2018-10-30,2.99,Shell,"219 Main St, Burlington, VT"
2018-10-30,2.99,Shell,"219 Main St, Burlington, VT"
2018-10-30,2.96,Shell,"801 Williston Rd, South Burlington, VT"
2018-10-30,2.95,Sunoco,"98 North Ave, Burlington, VT"
2018-10-30,2.96,Mobil,"811 Williston Rd, South Burlington, VT"
2018-10-30,2.99,Cumberland Farms,"661 Pine St, Burlington, VT"
2018-10-30,2.97,Sunoco,"315 Shelburne Rd, Burlington, VT"
2018-10-30,2.89,Shell,"1055 Williston Rd, South Burlington, VT"
2018-10-30,2.96,Sunoco,"1118 Williston Rd, South Burlington, VT"
2018-10-30,2.98,Sunoco,"1241 Williston Rd, South Burlington, VT"
2018-10-30,2.95,Sunoco,"98 North Ave, Burlington, VT"
2018-10-30,2.95,CITGO,"133 Blakely Rd, Colchester, VT"
2018-10-30,2.99,Shell,"219 Main St, Burlington, VT"
2018-10-30,2.91,Shell,"156 Roosevelt Hwy, Colchester, VT"
2018-10-30,2.96,Sunoco,"1118 Williston Rd, South Burlington, VT"
2018-10-30,2.89,Shell,"1055 Williston Rd, South Burlington, VT"
2018-10-30,2.99,CITGO,"110 Kennedy Dr, South Burlington, VT"
2018-10-30,2.93,Gulf,"1333 Williston Rd, South Burlington, VT"
2018-10-30,2.93,Mobil,"1314 Williston Rd, South Burlington, VT"
2018-10-30,2.98,Sunoco,"1241 Williston Rd, South Burlington, VT"
2018-10-30,2.96,Shell,"1798 Williston Rd, South Burlington, VT"
2018-10-30,2.93,Mobil,"1801 Williston Rd, South Burlington, VT"
2018-10-30,2.96,Mobil,"811 Williston Rd, South Burlington, VT"
2018-10-30,2.96,Shell,"801 Williston Rd, South Burlington, VT"
2018-10-30,2.97,Sunoco,"315 Shelburne Rd, Burlington, VT"
2018-10-30,2.96,Shell,"760 Shelburne Rd, South Burlington, VT"
2018-10-30,2.97,Sunoco,"794 Shelburne Rd, South Burlington, VT"
2018-10-30,2.99,Cumberland Farms,"661 Pine St, Burlington, VT"
2018-10-30,2.9,Gulf,"793 Shelburne Rd, South Burlington, VT"
2018-10-30,2.95,Gulf,"974 Shelburne Rd, South Burlington, VT"
2018-10-30,2.86,Sunoco,"56 Pearl St, Essex Junction, VT"
2018-10-30,2.93,CITGO,"103 Pearl St, Essex Junction, VT"
2018-10-30,2.92,Shell,"25 Jericho Rd, Essex Junction, VT"
2018-10-30,2.91,Sunoco,"142 Pearl St, Essex Junction, VT"
2018-10-30,2.97,Shell,"436 Essex Rd, Williston, VT"
2018-10-30,2.95,Cumberland Farms,"146 College Pkwy, Colchester, VT"
2018-10-30,2.96,Shell,"10 Simons Plaza, Williston, VT"
2018-10-30,2.91,Mobil,"414 Roosevelt Hwy , Colchester, VT"
2018-10-30,2.95,CITGO,"133 Blakely Rd, Colchester, VT"
2018-10-30,2.91,Shell,"156 Roosevelt Hwy, Colchester, VT"
2018-10-30,2.93,Sunoco,"3570 Theodore Roosevelt Hwy, Colchester, VT"
2018-10-30,2.95,Cumberland Farms,"146 College Pkwy, Colchester, VT"
2018-10-30,2.79,Sunoco,"99 Woodstock Ave, Rutland, VT"
2018-10-30,2.79,Stewart's Shops,"194 Woodstock Ave, Rutland, VT"
2018-10-30,2.75,Irving,"86 Woodstock Ave, Rutland, VT"
2018-10-30,2.79,Shell,"351 US-4 W , Rutland, VT"
2018-10-30,2.79,Mobil,"118 S Main St, Rutland, VT"
2018-10-30,2.75,Stewart's Shops,"661 Strongs Ave, Rutland, VT"
2018-10-30,2.79,Cumberland Farms,"212 S Main St, Rutland, VT"
2018-10-30,2.75,CITGO,"239 S Main St, Rutland, VT"
2018-10-30,2.73,Irving,"258 S Main St, Rutland, VT"
2018-10-30,2.71,West St Corner,"377 West St, Rutland, VT"
2018-10-30,2.86,Sunoco,"278 S Main St, Rutland, VT"
2018-10-30,2.79,Mobil,"446 West St, Rutland, VT"
2018-10-30,2.79,CITGO,"151 VT-4A W, Center Rutland, VT"
2018-10-30,2.79,VP Racing Fuels,"360 River St, Springfield, VT"
2018-10-30,2.77,Mobil,"209 River St, Springfield, VT"
2018-10-30,2.79,Penguin Fuels,"50 Clinton St, Springfield, VT"
2018-10-30,2.79,Irving,"197 Clinton St, Springfield, VT"
2018-10-30,2.89,CITGO,"89 Vt Route 103 South, Chester, VT"
2018-10-30,2.89,Sunoco,"60 Main St, Chester, VT"
